G2D INVESTMENTS LTD,G2D INVEST,,G2DI
G5 CIDADE NOVA FDO INVEST IMOB,FII TOUR V,,TCIN
GAFISA FIDC  CREDITO IMOBILIARIO,FDC GAFISA,MB,GFFD
GAFISA SA,GAFISA,NM,GFSA
GAFISA SA ATUAL GFSA,GAFISAGFSA,,INHA
GAIA IMPACTO SECURITIZADORA SA,GAIA AGRO,,GAFL
GALAPAGOS FDO DE FDO  FII FDO INV IMOB,FII GALAPAGO,,GCFF
GALAPAGOS NV,GALAPAGOS NV,,G1LP
GALAPAGOS RECEBIVEIS DO AGRONEGOCIO  FIAGROIMOB,FIAGRO GLPG,,GCRA
GALAPAGOS RECEBIVEIS IMOBILIARIOS  FDO INV IMOB,FII GLPG CRI,,GCRI
GAMA PARTICIPACOES SA,GAMA PART,MB,OPGM
GANGES PARTICIPACOES SA,GANGES PART,,GGES
GARMIN LTD,GARMIN LTD,,G1RM
GARTNER INC,GARTNER INC,,G1AR
GARUDA SA,GARUDA,MB,GRDA
GAZETA MERCANTIL SA,GAZETA MERC,,GMEC
GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIARIO,FII GAZIT,,GZIT
GAZOLA SA INDUSTRIA METALURGICA,GAZOLA,,GAZO
GDS HOLDINGS LTD,GDS HOLDINGS,,G1DS
GENERAL DYNAMICS CORP,GEN DYNAMICS,,GDBR
GENERAL ELECTRIC COMPANY,GE,,GEOO
GENERAL MILLS INC,GENERAL MILL,,G1MI
GENERAL MOTORS COMPANY,GENERAL MOT,,GMCO
GENERAL SHOP E OUTLETS DO BRASIL FDO INV IMOB  FI,FII GENERAL,,GSFI
GENERAL SHOPPING ATIVO E RENDA FUNDO DE INV IMOB,FII GEN SHOP,,FIGS
GENERAL SHOPPING E OUTLETS DO BRASIL SA,GENERALSHOPP,,GSHP
GENTEX CORP,GENTEX CORP,,G2NT
GENUINE PARTS CO,GENUINE PART,,G1PC
GEODEX COMMUNICATIONS SA,GEODEX,BOLSA,AMRI
GEOPARK LTD,GEOPARK LTD,,GPRK
GERAL DE CONCRETO SA,GERAL CONCR,,EMXS
GERDAU SA,GERDAU,N1,GGBR
GERDAU SA,GERDAU,,COGU
GETNET ADQUIRENCIA E SERV PARA MEIOS DE PGTO SA,GETNET BR,,GETT
GETNINJAS SA,GETNINJAS,NM,NINJ
GFTT SA,GFTT,,GFTT
GGR COVEPI RENDA FDO INV IMOB,FII GGRCOVEP,,GGRC
GGR ESTRATEGIA FDO INV IMOB  FII,FII GGRSTRAT,,GGRF
GIANNINI SA,GIANNINI,,GIAN
GILEAD SCIENCES INC,GILEAD,,GILD
GLAXOSMITHKLINE PLC,GLAXOSMITHKL,,G1SK
GLENCORE,GLENCORE,,GLEN
GLOBAL PAYMENTS INC,GLOBAL PAYME,,G1PI
GLOBAL TRUST SA  CIA SECURIT CRED FIN,GLOBAL TRUST,,GLTR
GLOBAL X AUTONOMOUS  ELECTRIC VEHICLES ETF,GX AEVEHICLE,,BDRI
GLOBAL X CLOUD COMPUTING ETF,GX CLOUD CPT,,BCLO
